[08:42:26] [ServerMain/INFO]: Building unoptimized datafixer
[08:42:27] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[08:42:28] [ServerMain/INFO]: Loaded 7 recipes
[08:42:28] [ServerMain/INFO]: Loaded 1179 advancements
[08:42:29] [Server thread/INFO]: Starting minecraft server version 1.19
[08:42:29] [Server thread/INFO]: Loading properties
[08:42:29] [Server thread/INFO]: Default game type: SURVIVAL
[08:42:29] [Server thread/INFO]: Generating keypair
[08:42:29] [Server thread/INFO]: Starting Minecraft server on *:25565
[08:42:29] [Server thread/INFO]: Using default channel type
[08:42:29] [Server thread/INFO]: Preparing level "world"
[08:42:30] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[08:42:32] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-14/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-14/INFO]: Preparing spawn area: 0%
[08:42:32] [Worker-Main-7/INFO]: Preparing spawn area: 1%
[08:42:33] [Worker-Main-3/INFO]: Preparing spawn area: 46%
[08:42:33] [Server thread/INFO]: Time elapsed: 3282 ms
[08:42:33] [Server thread/INFO]: Done (3.416s)! For help, type "help"
[08:43:39] [User Authenticator #1/INFO]: UUID of player tantanpanda0513 is ef5e7c02-8b94-4b4d-a3a1-14c1cdd92a19
[08:43:39] [Server thread/INFO]: tantanpanda0513[/25.33.82.249:58749] logged in with entity id 27 at (349.6625690378044, 64.0, 1397.2384860130908)
[08:43:39] [Server thread/INFO]: tantanpanda0513 joined the game
[08:43:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2702ms or 54 ticks behind
[08:48:11] [User Authenticator #2/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[08:48:11] [Server thread/INFO]: tenpensizimi[/25.32.157.190:60557] logged in with entity id 1605 at (-614.747512481638, 67.0, 142.49191102988493)
[08:48:11] [Server thread/INFO]: tenpensizimi joined the game
[09:47:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-1128, y=65, z=1681} gt{x=-1129, y=63, z=1680}
[10:53:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-633, y=125, z=120} gt{x=-634, y=125, z=121}
[10:55:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-655, y=125, z=125} gt{x=-655, y=126, z=126}
[11:07:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-607, y=207, z=109} gt{x=-607, y=205, z=109}
[11:26:21] [Server thread/INFO]: tantanpanda0513 has made the advancement [Ol' Betsy]
[11:26:36] [Server thread/INFO]: tantanpanda0513 has made the advancement [Who's the Pillager Now?]
[11:48:51] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:51] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:48:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=334, y=70, z=1359} gt{x=333, y=70, z=1358}
[11:50:04] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=347, y=68, z=1360} gt{x=347, y=68, z=1359}
[11:50:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=344, y=68, z=1356} gt{x=345, y=68, z=1355}
[11:52:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-625, y=79, z=138} gt{x=-624, y=79, z=137}
[11:52:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-625, y=79, z=138} gt{x=-624, y=79, z=137}
[11:52:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-625, y=79, z=138} gt{x=-624, y=79, z=137}
[11:52:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-625, y=79, z=138} gt{x=-624, y=79, z=137}
[11:52:05] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-628, y=80, z=141} gt{x=-628, y=79, z=142}
[11:52:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-628, y=78, z=137} gt{x=-626, y=77, z=136}
[11:52:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-628, y=78, z=137} gt{x=-628, y=77, z=137}
[11:52:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-628, y=78, z=137} gt{x=-628, y=77, z=137}
[11:52:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-626, y=77, z=136} gt{x=-626, y=79, z=135}
[11:56:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-589, y=85, z=112} gt{x=-589, y=83, z=114}
[11:56:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-601, y=82, z=116} gt{x=-603, y=82, z=116}
[12:02:29] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-608, y=81, z=106} gt{x=-607, y=81, z=107}
[12:02:29] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-608, y=81, z=106} gt{x=-607, y=81, z=107}
[12:02:29] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-608, y=81, z=106} gt{x=-607, y=81, z=107}
[12:02:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-605, y=84, z=111} gt{x=-604, y=84, z=110}
[12:03:26] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-600, y=92, z=111} gt{x=-600, y=92, z=112}
[12:03:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-600, y=92, z=115} gt{x=-599, y=91, z=115}
[12:03:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=-600, y=92, z=115} gt{x=-599, y=91, z=115}
